date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:11:10	216864/216864	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202019%2021:24:41%20GMT	https://www.ualberta.ca/truth-matters/index.html	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/index.html	(from )
16:11:10	132/132	---M--	200	added ('OK')	text/plain	etag:%2284-5976a726962b0%22	https://www.ualberta.ca/robots.txt		(from )
16:11:11	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2022%20Nov%202019%2023:11:10%20GMT	http://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/WRSreal/www.googletagmanager.com/gtm.15445.delayed	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:11	11084/11084	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd49fa-2b4c%22	https://cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js	C:/My%20Web%20Sites/WRSreal/cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:11	23251/23251	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Aug%202018%2019:49:37%20GMT	https://cloudfront.ualberta.ca/Scripts/Common/bootstrap-multiselect.js	C:/My%20Web%20Sites/WRSreal/cloudfront.ualberta.ca/Scripts/Common/bootstrap-multiselect.js	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:12	22918/22918	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c81554a-5986%22	https://cdnjs.cloudflare.com/ajax/libs/flexslider/2.7.2/jquery.flexslider.min.js	C:/My%20Web%20Sites/WRSreal/cdnjs.cloudflare.com/ajax/libs/flexslider/2.7.2/jquery.flexslider.min.js	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:12	154678/154678	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2014%20Nov%202019%2017:27:20%20GMT	https://www.ualberta.ca/_assets/javascript/legacy-all.js	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/_assets/javascript/legacy-all.js	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:12	291813/291813	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2022%20Nov%202019%2017:28:50%20GMT	https://www.ualberta.ca/_assets/javascript/framework.js	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/_assets/javascript/framework.js	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:13	187182/187182	---MCZ	200	added ('OK')	text/css	date:Thu,%2014%20Nov%202019%2017:27:21%20GMT	https://www.ualberta.ca/_assets/css/legacy-framework.css	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/_assets/css/legacy-framework.css	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:13	216422/216422	---MCZ	200	added ('OK')	text/css	date:Fri,%2022%20Nov%202019%2016:36:25%20GMT	https://www.ualberta.ca/_assets/css/framework.css	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/_assets/css/framework.css	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:13	20877/20877	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:13%20GMT	https://www.ualberta.ca/img/whirl-bg.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/img/whirl-bg.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:14	20935/20935	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:14%20GMT	https://www.ualberta.ca/truth-matters/img/because-we-dared/bwd-bg.jpg	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/truth-matters/img/because-we-dared/bwd-bg.jpg	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:16	20887/20887	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:15%20GMT	https://www.ualberta.ca/img/calendar-icon.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/img/calendar-icon.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:16	20929/20929	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:16%20GMT	https://www.ualberta.ca/img/ui-bg_gloss-wave_35_007c45_500x100.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/img/ui-bg_gloss-wave_35_007c45_500x100.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:17	20873/20873	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:17%20GMT	https://www.ualberta.ca/img/loader.gif	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/img/loader.gif	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:18	20893/20893	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:17%20GMT	https://www.ualberta.ca/img/admissions-icons.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/img/admissions-icons.png	(from https://www.ualberta.ca/truth-matters/index.html)
16:11:19	20887/20887	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2023:11:19%20GMT	https://www.ualberta.ca/img/icon_facebook.png	C:/My%20Web%20Sites/WRSreal/www.ualberta.ca/img/icon_facebook.png	(from https://www.ualberta.ca/truth-matters/index.html)
